#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
0.0017827425,0.992762293689514,0.989938053348574
0.0017833725,0.992092099131937,0.989938053348574
0.0017840025,0.993097390968303,0.989938053348574
0.0017846325,0.992762293689514,0.989938053348574
0.0017852625,0.992762293689514,0.989600847338227
0.0017858925,0.993432488247092,0.989600847338227
0.0017865225,0.993432488247092,0.989600847338227
0.0017871525,0.992427196410726,0.989600847338227
0.0017877825,0.993097390968303,0.98926364132788
0.0017884125,0.993097390968303,0.989600847338227
0.0017890425,0.993097390968303,0.990275259358922
0.0017896725,0.992092099131937,0.989938053348574
0.0017903025,0.992762293689514,0.990275259358922
0.0017909325,0.993097390968303,0.989600847338227
0.0017915625,0.993097390968303,0.989938053348574
0.0017921925,0.993097390968303,0.990275259358922
0.0017928225,0.992427196410726,0.989938053348574
0.0017934525,0.992427196410726,0.990275259358922
0.0017940825,0.992427196410726,0.990275259358922
0.0017947125,0.992762293689514,0.989938053348574
0.0017953425,0.992762293689514,0.989600847338227
0.0017959725,0.993097390968303,0.989600847338227
0.0017966025,0.993767585525881,0.990275259358922
0.0017972325,0.993432488247092,0.990275259358922
0.0017978625,0.992427196410726,0.989938053348574
0.0017984925,0.992427196410726,0.990275259358922
0.0017991225,0.992092099131937,0.990275259358922
0.0017997525,0.992762293689514,0.989938053348574
0.0018003825,0.993097390968303,0.990612465369269
0.0018010125,0.992762293689514,0.990275259358922
0.0018016425,0.992762293689514,0.989938053348574
0.0018022725,0.992762293689514,0.989938053348574
0.0018029025,0.993097390968303,0.990275259358922
0.0018035325,0.993432488247092,0.990275259358922
0.0018041625,0.993432488247092,0.989938053348574
0.0018047925,0.993097390968303,0.989600847338227
0.0018054225,0.993097390968303,0.989938053348574
0.0018060525,0.993432488247092,0.989600847338227
0.0018066825,0.992762293689514,0.989938053348574
0.0018073125,0.992762293689514,0.989938053348574
0.0018079425,0.992762293689514,0.989938053348574
0.0018085725,0.992427196410726,0.98926364132788
0.0018092025,0.992427196410726,0.989600847338227
0.0018098325,0.992762293689514,0.989600847338227
0.0018104625,0.992427196410726,0.989600847338227
0.0018110925,0.993097390968303,0.989938053348574
0.0018117225,0.993097390968303,0.989600847338227
0.0018123525,0.993767585525881,0.989938053348574
0.0018129825,0.993432488247092,0.989938053348574
0.0018136125,0.992762293689514,0.989938053348574
0.0018142425,0.992427196410726,0.990612465369269
0.0018148725,0.993097390968303,0.990949671379617
0.0018155025,0.993432488247092,0.990612465369269
0.0018161325,0.993097390968303,0.990612465369269
0.0018167625,0.992762293689514,0.989938053348574
0.0018173925,0.992762293689514,0.989938053348574
0.0018180225,0.993097390968303,0.989938053348574
0.0018186525,0.992762293689514,0.990612465369269
0.0018192825,0.991757001853148,0.990275259358922
0.0018199125,0.992762293689514,0.990275259358922
0.0018205425,0.993097390968303,0.990612465369269
0.0018211725,0.993767585525881,0.990612465369269
0.0018218025,0.99410268280467,0.990612465369269
0.0018224325,0.993767585525881,0.990275259358922
0.0018230625,0.993097390968303,0.990275259358922
0.0018236925,0.993432488247092,0.990275259358922
0.0018243225,0.992762293689514,0.990275259358922
0.0018249525,0.992427196410726,0.990612465369269
0.0018255825,0.992427196410726,0.990275259358922
0.0018262125,0.992762293689514,0.989938053348574
0.0018268425,0.993097390968303,0.990612465369269
0.0018274725,0.993097390968303,0.990275259358922
0.0018281025,0.992762293689514,0.990275259358922
0.0018287325,0.993432488247092,0.990612465369269
0.0018293625,0.993767585525881,0.990275259358922
0.0018299925,0.993767585525881,0.989938053348574
0.0018306225,0.993432488247092,0.989938053348574
0.0018312525,0.993767585525881,0.989938053348574
0.0018318825,0.992762293689514,0.990612465369269
0.0018325125,0.992092099131937,0.990949671379617
0.0018331425,0.992427196410726,0.990612465369269
0.0018337725,0.992762293689514,0.990275259358922
0.0018344025,0.993767585525881,0.989938053348574
0.0018350325,0.993097390968303,0.990275259358922
0.0018356625,0.993097390968303,0.990275259358922
0.0018362925,0.993097390968303,0.989938053348574
0.0018369225,0.993432488247092,0.989938053348574
0.0018375525,0.993097390968303,0.990275259358922
0.0018381825,0.993432488247092,0.989938053348574
0.0018388125,0.993432488247092,0.989600847338227
0.0018394425,0.993432488247092,0.990275259358922
0.0018400725,0.993097390968303,0.990275259358922
0.0018407025,0.992762293689514,0.990275259358922
0.0018413325,0.992762293689514,0.990275259358922
0.0018419625,0.993097390968303,0.989938053348574
0.0018425925,0.993097390968303,0.989938053348574
0.0018432225,0.993432488247092,0.989938053348574
0.0018438525,0.992427196410726,0.990612465369269
0.0018444825,0.993097390968303,0.990612465369269
0.0018451125,0.992762293689514,0.990275259358922
0.0018457425,0.992762293689514,0.990275259358922
0.0018463725,2.46786051491771,1.00308908775212
0.0018470025,3.00870752288279,1.02129821231088
0.0018476325,3.00770223104643,1.02635630246609
0.0018482625,3.00502145281612,1.03006556857991
0.0018488925,3.00334596642217,1.03411204070408
0.0018495225,3.00066518819186,1.03815851282824
0.0018501525,2.99865460451913,1.04220498495241
0.0018507825,2.99764931268276,1.04625145707658
0.0018514125,2.99697911812519,1.0506351352111
0.0018520425,2.9966440208464,1.05468160733526
0.0018526725,2.99630892356761,1.05906528546978
0.0018533025,2.99563872901003,1.0627745515836
0.0018539325,2.99597382628882,1.06749543572846
0.0018545625,2.99563872901003,1.07120470184229
0.0018551925,2.99530363173124,1.0755883799768
0.0018558225,2.99463343717367,1.08030926412166
0.0018564525,2.99496853445245,1.08435573624583
0.0018570825,2.99429833989488,1.08873941438035
0.0018577125,2.99396324261609,1.09312309251486
0.0018583425,2.99396324261609,1.09716956463903
0.0018589725,2.99396324261609,1.10155324277355
0.0018596025,2.9936281453373,1.10627412691841
0.0018602325,2.99329304805851,1.10998339303223
0.0018608625,2.99329304805851,1.11470427717709
0.0018614925,2.99329304805851,1.1197623673323
0.0018621225,2.99396324261609,1.12380883945647
0.0018627525,2.9936281453373,1.12785531158064
0.0018633825,2.99329304805851,1.13190178370481
0.0018640125,2.99329304805851,1.13628546183932
0.0018646425,2.99295795077972,1.14066913997384
0.0018652725,2.99295795077972,1.14471561209801
0.0018659025,2.99329304805851,1.14909929023252
0.0018665325,2.99295795077972,1.15382017437738
0.0018671625,2.99262285350093,1.15786664650155
0.0018677925,2.99295795077972,1.16225032463607
0.0018684225,2.99262285350093,1.16663400277058
0.0018690525,2.99262285350093,1.17135488691545
0.0018696825,2.99295795077972,1.17540135903961
0.0018703125,2.99295795077972,1.17944783116378
0.0018709425,2.99295795077972,1.18349430328795
0.0018715725,2.99228775622214,1.18821518743281
0.0018722025,2.99228775622214,1.19293607157768
0.0018728325,2.99161756166457,1.19698254370185
0.0018734625,2.99195265894336,1.20136622183636
0.0018740925,2.99161756166457,1.20574989997088
0.0018747225,2.99161756166457,1.20979637209504
0.0018753525,2.99262285350093,1.21418005022956
0.0018759825,2.99262285350093,1.21822652235373
0.0018766125,2.99195265894336,1.22261020048824
0.0018772425,2.99128246438578,1.22665667261241
0.0018778725,2.99128246438578,1.23070314473658
0.0018785025,2.99128246438578,1.23474961686075
0.0018791325,2.99195265894336,1.23947050100561
0.0018797625,2.99161756166457,1.24419138515047
0.0018803925,2.99195265894336,1.24823785727464
0.0018810225,2.99228775622214,1.25262153540916
0.0018816525,2.99195265894336,1.25734241955402
0.0018822825,2.99128246438578,1.26138889167819
0.0018829125,2.99128246438578,1.26543536380236
0.0018835425,2.99161756166457,1.26981904193687
0.0018841725,2.99195265894336,1.27420272007139
0.0018848025,2.99161756166457,1.2785863982059
0.0018854325,2.99161756166457,1.28297007634042
0.0018860625,2.99161756166457,1.28701654846459
0.0018866925,2.99195265894336,1.29106302058875
0.0018873225,2.99228775622214,1.29544669872327
0.0018879525,2.99161756166457,1.29949317084744
0.0018885825,2.99161756166457,1.30353964297161
0.0018892125,2.99128246438578,1.30792332110612
0.0018898425,2.99161756166457,1.31196979323029
0.0018904725,2.99161756166457,1.31635347136481
0.0018911025,2.99195265894336,1.32073714949932
0.0018917325,2.99128246438578,1.32512082763384
0.0018923625,2.99128246438578,1.32950450576835
0.0018929925,2.9906122698282,1.33321377188217
0.0018936225,2.99128246438578,1.33692303799599
0.0018942525,2.99128246438578,1.34130671613051
0.0018948825,2.99228775622214,1.34569039426502
0.0018955125,2.99228775622214,1.34973686638919
0.0018961425,2.99161756166457,1.35445775053406
0.0018967725,2.99195265894336,1.35884142866857
0.0018974025,2.99128246438578,1.36288790079274
0.0018980325,2.99128246438578,1.3676087849376
0.0018986625,2.99128246438578,1.37165525706177
0.0018992925,2.99161756166457,1.37536452317559
0.0018999225,2.99128246438578,1.37941099529976
0.0019005525,2.99128246438578,1.38379467343427
0.0019011825,2.99195265894336,1.38817835156879
0.0019018125,2.99195265894336,1.39222482369296
0.0019024425,2.99195265894336,1.39593408980678
0.0019030725,2.99195265894336,1.40031776794129
0.0019037025,2.99161756166457,1.40470144607581
0.0019043325,2.99228775622214,1.40874791819998
0.0019049625,2.99195265894336,1.41313159633449
0.0019055925,2.99161756166457,1.41751527446901
0.0019062225,2.99195265894336,1.42156174659318
0.0019068525,2.99027717254941,1.42560821871735
0.0019074825,2.9906122698282,1.42999189685186
0.0019081125,2.99094736710699,1.43370116296568
0.0019087425,2.99128246438578,1.4380848411002
0.0019093725,2.99094736710699,1.44179410721402
0.0019100025,2.99094736710699,1.44617778534853
0.0019106325,2.99161756166457,1.45056146348305
0.0019112625,2.99128246438578,1.45460793560722
0.0019118925,2.99128246438578,1.45899161374173
0.0019125225,2.99094736710699,1.4630380858659
0.0019131525,2.99027717254941,1.46708455799007
0.0019137825,2.99027717254941,1.47113103011424
0.0019144125,2.9906122698282,1.47517750223841
0.0019150425,2.99094736710699,1.47888676835223
0.0019156725,2.99228775622214,1.48327044648674
0.0019163025,2.99262285350093,1.48765412462126
0.0019169325,2.99161756166457,1.49170059674543
0.0019175625,2.99128246438578,1.49574706886959
0.0019181925,2.99094736710699,1.50013074700411
0.0019188225,2.99128246438578,1.50451442513862
0.0019194525,2.99094736710699,1.50822369125245
0.0019200825,2.99128246438578,1.51227016337661
0.0019207125,2.99161756166457,1.51597942949043
0.0019213425,2.99195265894336,1.5207003136353
0.0019219725,2.99128246438578,1.52508399176981
0.0019226025,2.99161756166457,1.52913046389398
0.0019232325,2.99195265894336,1.53317693601815
0.0019238625,2.99128246438578,1.53688620213197
0.0019244925,2.99128246438578,1.54126988026649
0.0019251225,2.99161756166457,1.54531635239065
0.0019257525,2.99161756166457,1.54936282451482
0.0019263825,2.99128246438578,1.55307209062864
0.0019270125,2.99094736710699,1.55745576876316
0.0019276425,2.99161756166457,1.56183944689767
0.0019282725,2.99094736710699,1.56588591902184
0.0019289025,2.99094736710699,1.56925797912531
0.0019295325,2.99161756166457,1.57330445124948
0.0019301625,2.99128246438578,1.57735092337365
0.0019307925,2.99027717254941,1.58139739549782
0.0019314225,2.99094736710699,1.58510666161164
0.0019320525,2.99161756166457,1.58949033974616
0.0019326825,2.99195265894336,1.59353681187032
0.0019333125,2.99228775622214,1.59792049000484
0.0019339425,2.99161756166457,1.60196696212901
0.0019345725,2.99161756166457,1.60601343425318
0.0019352025,2.99128246438578,1.61005990637734
0.0019358325,2.99128246438578,1.61444358451186
0.0019364625,2.9906122698282,1.61849005663603
0.0019370925,2.99094736710699,1.62219932274985
0.0019377225,2.99094736710699,1.62624579487402
0.0019383525,2.9906122698282,1.63029226699818
0.0019389825,2.9906122698282,1.63400153311201
0.0019396125,2.99161756166457,1.63804800523617
0.0019402425,2.99161756166457,1.64209447736034
0.0019408725,2.99128246438578,1.64647815549486
0.0019415025,2.99128246438578,1.65018742160868
0.0019421325,2.99161756166457,1.65423389373285
0.0019427625,2.99161756166457,1.65828036585701
0.0019433925,2.99128246438578,1.66232683798118
0.0019440225,2.99195265894336,1.666036104095
0.0019446525,2.99228775622214,1.66974537020882
0.0019452825,2.99195265894336,1.67379184233299
0.0019459125,2.99161756166457,1.67750110844681
0.0019465425,2.9906122698282,1.68154758057098
0.0019471725,2.99094736710699,1.68559405269515
0.0019478025,2.99128246438578,1.68964052481932
0.0019484325,2.99161756166457,1.69368699694349
0.0019490625,2.99128246438578,1.69773346906765
0.0019496925,2.99094736710699,1.70177994119182
0.0019503225,2.99128246438578,1.70548920730564
0.0019509525,2.99128246438578,1.70953567942981
0.0019515825,2.99128246438578,1.71391935756433
0.0019522125,2.99195265894336,1.71796582968849
0.0019528425,2.99161756166457,1.72133788979197
0.0019534725,2.99195265894336,1.72504715590579
0.0019541025,2.99161756166457,1.72909362802996
0.0019547325,2.99161756166457,1.73314010015413
0.0019553625,2.99195265894336,1.73684936626795
0.0019559925,2.99128246438578,1.74055863238177
0.0019566225,2.99128246438578,1.74494231051628
0.0019572525,2.99128246438578,1.7486515766301
0.0019578825,2.99161756166457,1.75269804875427
0.0019585125,2.99161756166457,1.75674452087844
0.0019591425,2.99161756166457,1.76079099300261
0.0019597725,2.99195265894336,1.76450025911643
0.0019604025,2.99161756166457,1.7685467312406
0.0019610325,2.99195265894336,1.77293040937511
0.0019616625,2.99161756166457,1.77697688149928
0.0019622925,2.9906122698282,1.78102335362345
0.0019629225,2.99161756166457,1.78439541372692
0.0019635525,2.99094736710699,1.78844188585109
0.0019641825,2.99128246438578,1.79248835797526
0.0019648125,2.99195265894336,1.79653483009943
0.0019654425,2.99128246438578,1.80024409621325
0.0019660725,2.99161756166457,1.80361615631672
0.0019667025,2.99128246438578,1.80732542243054
0.0019673325,2.99161756166457,1.81103468854436
0.0019679625,2.99195265894336,1.81508116066853
0.0019685925,2.99161756166457,1.81946483880305
0.0019692225,2.99195265894336,1.82317410491687
0.0019698525,2.99195265894336,1.82755778305138
0.0019704825,2.99195265894336,1.8312670491652
0.0019711125,2.99161756166457,1.83497631527902
0.0019717425,2.99228775622214,1.83868558139284
0.0019723725,2.99161756166457,1.84239484750667
0.0019730025,2.99161756166457,1.84644131963083
0.0019736325,2.99128246438578,1.85082499776535
0.0019742625,2.99128246438578,1.85419705786882
0.0019748925,2.99161756166457,1.85790632398264
0.0019755225,2.99161756166457,1.86195279610681
0.0019761525,2.99195265894336,1.86566206222063
0.0019767825,2.99195265894336,1.86937132833445
0.0019774125,2.99195265894336,1.87341780045862
0.0019780425,2.99195265894336,1.87712706657244
0.0019786725,2.99161756166457,1.88117353869661
0.0019793025,2.99195265894336,1.88488280481043
0.0019799325,2.99195265894336,1.88859207092425
0.0019805625,2.99161756166457,1.89263854304842
0.0019811925,2.99094736710699,1.89634780916224
0.0019818225,2.99161756166457,1.90039428128641
0.0019824525,2.99161756166457,1.90444075341058
0.0019830825,2.99161756166457,1.9081500195244
0.0019837125,2.99128246438578,1.91219649164857
0.0019843425,2.99128246438578,1.91523134574169
0.0019849725,2.99161756166457,1.91894061185551
0.0019856025,2.99161756166457,1.92298708397968
0.0019862325,2.99195265894336,1.92703355610385
